customer_message,company_response
"send generic solution message","Hello,

Good news - I found the cause of the problem and prepared a generic solution.

To make sure my solution does not cause any complications elsewhere in the database or any other database because generic fix applies to all database, it is now being reviewed by the RD team. This may take long time and once fix will deploy you will receive the resolution and/or a link with a newly upgraded test database .

Best regards,
Ark Patel"
"customer upgraded to production","Hello,

We were handling your ticket at our end, but we observed that you have been already moved to production for the targeted version you wanted to go through.

Can you please confirm whether the issues still occur?

Best Wishes,
Ark Patel"
"on which date will my database be automatic upgraded as i need more time for testing","Hello,

I hope you are doing well.

To answer your question, our team processes upgrades in batches, so the exact timing depends on when your specific batch is scheduled. It could happen at any time after this ticket is closed.

I will keep this ticket open for the next few days so you can finalize your testing. Please let me know as soon as you are finished so we can ensure everything is ready for your upgrade.

Best regards,
Ark Patel"
"how to create a test upgrade request , i need a fresh test database","Hello,

Thank you for reaching out.

It sounds like you may be looking for steps on how to generate a new test request. You can refer to this guide for instructions on creating an upgrade request: https://www.odoo.com/documentation/19.0/administration/upgrade.html

Alternatively, we can create a v19 test database for you directly and send you the link. Please let us know if you would like us to proceed with that.

If you are instead encountering a different issue, please provide more specific details. A screenshot or video recording showing the error and how to reproduce it would be very helpful for our investigation.

Best regards,
Ark Patel"
"i forgot to send reference video make reply","Hello,

My apologies, I forgot to include the reference video in my last email.

Please find it attached . This is the video that shows how to correct the translations from your side.

Best Regards,
Ark Patel"
